-1.499801576137542725e-01,1.193425178527832031e+01,-1.283425092697143555e+00
-1.032138824462890625e+00,1.186895179748535156e+01,-1.138301372528076172e+00
-9.274038076400756836e-01,1.186316776275634766e+01,-1.566275238990783691e+00
7.501838207244873047e-01,1.216093158721923828e+01,-5.832454562187194824e-01
8.961717486381530762e-01,1.197463321685791016e+01,-1.003761768341064453e+00
-4.577689990401268005e-02,1.192133998870849609e+01,-8.543219566345214844e-01
-2.115787118673324585e-01,1.249617481231689453e+01,-1.968243837356567383e+00
7.881293892860412598e-01,1.192885303497314453e+01,-1.429302334785461426e+00
-1.499801576137542725e-01,1.193425178527832031e+01,-1.283425092697143555e+00
-1.032138824462890625e+00,1.186895179748535156e+01,-1.138301372528076172e+00
-9.274038076400756836e-01,1.186316776275634766e+01,-1.566275238990783691e+00
7.501838207244873047e-01,1.216093158721923828e+01,-5.832454562187194824e-01
8.961717486381530762e-01,1.197463321685791016e+01,-1.003761768341064453e+00
-4.577689990401268005e-02,1.192133998870849609e+01,-8.543219566345214844e-01
-2.115787118673324585e-01,1.249617481231689453e+01,-1.968243837356567383e+00
8.247758746147155762e-01,1.191443252563476562e+01,-1.427877783775329590e+00
-1.123580038547515869e-01,1.192074489593505859e+01,-1.281928300857543945e+00
-9.913573265075683594e-01,1.183047199249267578e+01,-1.134306669235229492e+00
-8.901322484016418457e-01,1.186602210998535156e+01,-1.566275238990783691e+00
7.867019772529602051e-01,1.213259887695312500e+01,-5.820022821426391602e-01
9.333195090293884277e-01,1.196579837799072266e+01,-1.003262042999267578e+00
-8.343719877302646637e-03,1.194536304473876953e+01,-8.560373783111572266e-01
-1.724311709403991699e-01,1.250467872619628906e+01,-1.969488263130187988e+00
8.247758746147155762e-01,1.191443252563476562e+01,-1.427877783775329590e+00
-1.123580038547515869e-01,1.192074489593505859e+01,-1.281928300857543945e+00
-9.913573265075683594e-01,1.183047199249267578e+01,-1.134306669235229492e+00
-8.901322484016418457e-01,1.186602210998535156e+01,-1.566275238990783691e+00
7.867019772529602051e-01,1.213259887695312500e+01,-5.820022821426391602e-01
9.333195090293884277e-01,1.196579837799072266e+01,-1.003262042999267578e+00
-8.343719877302646637e-03,1.194536304473876953e+01,-8.560373783111572266e-01
-1.724311709403991699e-01,1.250467872619628906e+01,-1.969488263130187988e+00
8.632089495658874512e-01,1.192564678192138672e+01,-1.429539799690246582e+00
-7.491648197174072266e-02,1.192302703857421875e+01,-1.282142162322998047e+00
-9.546626210212707520e-01,1.183948135375976562e+01,-1.134877324104309082e+00
-8.534147739410400391e-01,1.187666988372802734e+01,-1.567319154739379883e+00
8.267146944999694824e-01,1.215797233581542969e+01,-5.833411216735839844e-01
9.717159271240234375e-01,1.197273826599121094e+01,-1.004094958305358887e+00
2.918226830661296844e-02,1.194333553314208984e+01,-8.558944463729858398e-01
-1.331632137298583984e-01,1.250713443756103516e+01,-1.969799399375915527e+00
8.632089495658874512e-01,1.192564678192138672e+01,-1.429539799690246582e+00
-7.491648197174072266e-02,1.192302703857421875e+01,-1.282142162322998047e+00
-9.546626210212707520e-01,1.183948135375976562e+01,-1.134877324104309082e+00
-8.534147739410400391e-01,1.187666988372802734e+01,-1.567319154739379883e+00
8.267146944999694824e-01,1.215797233581542969e+01,-5.833411216735839844e-01
9.717159271240234375e-01,1.197273826599121094e+01,-1.004094958305358887e+00
3.108811005949974060e-02,1.272333335876464844e+01,-9.117913842201232910e-01
-1.331632137298583984e-01,1.250713443756103516e+01,-1.969799399375915527e+00
9.193997383117675781e-01,1.192144584655761719e+01,-1.429539799690246582e+00
-1.871820725500583649e-02,1.191728210449218750e+01,-1.281500697135925293e+00
-8.985564112663269043e-01,1.183987903594970703e+01,-1.134496927261352539e+00
-7.971700429916381836e-01,1.187660312652587891e+01,-1.566797256469726562e+00
8.834209442138671875e-01,1.214597034454345703e+01,-5.829585790634155273e-01
1.028639316558837891e+00,1.197398471832275391e+01,-1.004594802856445312e+00
8.513736724853515625e-02,1.189718532562255859e+01,-8.526064157485961914e-01
-7.410379499197006226e-02,1.248786640167236328e+01,-1.966688036918640137e+00
9.193997383117675781e-01,1.192144584655761719e+01,-1.429539799690246582e+00
-1.871820725500583649e-02,1.191728210449218750e+01,-1.281500697135925293e+00
-8.985564112663269043e-01,1.183987903594970703e+01,-1.134496927261352539e+00
-7.971700429916381836e-01,1.187660312652587891e+01,-1.566797256469726562e+00
8.834209442138671875e-01,1.214597034454345703e+01,-5.829585790634155273e-01
1.028639316558837891e+00,1.197398471832275391e+01,-1.004594802856445312e+00
9.582950174808502197e-02,1.339131546020507812e+01,-9.596825838088989258e-01
-7.410379499197006226e-02,1.248786640167236328e+01,-1.966688036918640137e+00
9.565274119377136230e-01,1.191454029083251953e+01,-1.429064989089965820e+00
1.873444579541683197e-02,1.192722415924072266e+01,-1.282569766044616699e+00
-8.615025281906127930e-01,1.184462738037109375e+01,-1.134687066078186035e+00
-7.636543512344360352e-01,1.193841457366943359e+01,-1.574627280235290527e+00
9.220255017280578613e-01,1.214911079406738281e+01,-5.832454562187194824e-01
1.066426038742065430e+00,1.197267818450927734e+01,-1.004761457443237305e+00
1.271326243877410889e-01,1.234568405151367188e+01,-8.847721815109252930e-01
-3.490715473890304565e-02,1.249989128112792969e+01,-1.968554973602294922e+00
9.565274119377136230e-01,1.191454029083251953e+01,-1.429064989089965820e+00
1.873444579541683197e-02,1.192722415924072266e+01,-1.282569766044616699e+00
-8.615025281906127930e-01,1.184462738037109375e+01,-1.134687066078186035e+00
-7.636543512344360352e-01,1.193841457366943359e+01,-1.574627280235290527e+00
9.220255017280578613e-01,1.214911079406738281e+01,-5.832454562187194824e-01
1.066426038742065430e+00,1.197267818450927734e+01,-1.004761457443237305e+00
1.271326243877410889e-01,1.234568405151367188e+01,-8.847721815109252930e-01
-3.490715473890304565e-02,1.249989128112792969e+01,-1.968554973602294922e+00
9.954372644424438477e-01,1.192928886413574219e+01,-1.431201815605163574e+00
5.619307607412338257e-02,1.192511844635009766e+01,-1.282355904579162598e+00
-8.219404816627502441e-01,1.181351280212402344e+01,-1.131453394889831543e+00
-7.439610362052917480e-01,1.223368263244628906e+01,-1.613255620002746582e+00
9.592415690422058105e-01,1.213420581817626953e+01,-5.826717019081115723e-01
1.104214787483215332e+00,1.197125434875488281e+01,-1.004927992820739746e+00
1.639577001333236694e-01,1.219961071014404297e+01,-8.743361830711364746e-01
4.366307519376277924e-03,1.251772022247314453e+01,-1.971355080604553223e+00
9.954372644424438477e-01,1.192928886413574219e+01,-1.431201815605163574e+00
5.619307607412338257e-02,1.192511844635009766e+01,-1.282355904579162598e+00
-8.219404816627502441e-01,1.181351280212402344e+01,-1.131453394889831543e+00
-7.439610362052917480e-01,1.223368263244628906e+01,-1.613255620002746582e+00
9.592415690422058105e-01,1.213420581817626953e+01,-5.826717019081115723e-01
1.104214787483215332e+00,1.197125434875488281e+01,-1.004927992820739746e+00
1.639577001333236694e-01,1.219961071014404297e+01,-8.743361830711364746e-01
4.366307519376277924e-03,1.251772022247314453e+01,-1.971355080604553223e+00
1.051469326019287109e+00,1.192248535156250000e+01,-1.430964350700378418e+00
1.123154163360595703e-01,1.191676712036132812e+01,-1.281500697135925293e+00
-7.663881778717041016e-01,1.181924057006835938e+01,-1.131643533706665039e+00
-6.669807434082031250e-01,1.189256954193115234e+01,-1.567841172218322754e+00
1.015746831893920898e+00,1.212158775329589844e+01,-5.822891592979431152e-01
1.162734389305114746e+00,1.198773860931396484e+01,-1.006760597229003906e+00
2.213749289512634277e-01,1.219471263885498047e+01,-8.740502595901489258e-01
6.317681819200515747e-02,1.248199844360351562e+01,-1.965754628181457520e+00
1.051469326019287109e+00,1.192248535156250000e+01,-1.430964350700378418e+00
1.123154163360595703e-01,1.191676712036132812e+01,-1.281500697135925293e+00
-7.663881778717041016e-01,1.181924057006835938e+01,-1.131643533706665039e+00
-6.669807434082031250e-01,1.189256954193115234e+01,-1.567841172218322754e+00
1.015746831893920898e+00,1.212158775329589844e+01,-5.822891592979431152e-01
1.162734389305114746e+00,1.198773860931396484e+01,-1.006760597229003906e+00
2.213749289512634277e-01,1.219471263885498047e+01,-8.740502595901489258e-01
6.317681819200515747e-02,1.248199844360351562e+01,-1.965754628181457520e+00
1.090187668800354004e+00,1.193296623229980469e+01,-1.432626247406005859e+00
1.497558653354644775e-01,1.191635608673095703e+01,-1.281500697135925293e+00
-7.291274070739746094e-01,1.181960487365722656e+01,-1.131453394889831543e+00
-6.300318837165832520e-01,1.190252780914306641e+01,-1.568885207176208496e+00
1.056076288223266602e+00,1.214420986175537109e+01,-5.835323333740234375e-01
1.200392723083496094e+00,1.198402690887451172e+01,-1.006760597229003906e+00
2.597305476665496826e-01,1.219595241546630859e+01,-8.741931915283203125e-01
1.023123040795326233e-01,1.247186183929443359e+01,-1.964199066162109375e+00
1.090187668800354004e+00,1.193296623229980469e+01,-1.432626247406005859e+00
1.497558653354644775e-01,1.191635608673095703e+01,-1.281500697135925293e+00
-7.291274070739746094e-01,1.181960487365722656e+01,-1.131453394889831543e+00
-6.300318837165832520e-01,1.190252780914306641e+01,-1.568885207176208496e+00
1.056076288223266602e+00,1.214420986175537109e+01,-5.835323333740234375e-01
1.200392723083496094e+00,1.198402690887451172e+01,-1.006760597229003906e+00
2.597305476665496826e-01,1.219595241546630859e+01,-8.741931915283203125e-01
1.023123040795326233e-01,1.247186183929443359e+01,-1.964199066162109375e+00
1.154206395149230957e+00,1.221022319793701172e+01,-1.466340780258178711e+00
1.872204095125198364e-01,1.191781520843505859e+01,-1.281714439392089844e+00
-6.932733058929443359e-01,1.184369754791259766e+01,-1.133545756340026855e+00
-5.918493270874023438e-01,1.188860416412353516e+01,-1.566797256469726562e+00
1.093862295150756836e+00,1.213685226440429688e+01,-5.833411216735839844e-01
1.238238215446472168e+00,1.198217868804931641e+01,-1.006927251815795898e+00
2.948248386383056641e-01,1.206345272064208984e+01,-8.647579550743103027e-01
1.415582001209259033e-01,1.247740554809570312e+01,-1.965132355690002441e+00
1.154206395149230957e+00,1.221022319793701172e+01,-1.466340780258178711e+00
1.872204095125198364e-01,1.191781520843505859e+01,-1.281714439392089844e+00
-6.932733058929443359e-01,1.184369754791259766e+01,-1.133545756340026855e+00
-5.918493270874023438e-01,1.188860416412353516e+01,-1.566797256469726562e+00
1.093862295150756836e+00,1.213685226440429688e+01,-5.833411216735839844e-01
1.238238215446472168e+00,1.198217868804931641e+01,-1.006927251815795898e+00
2.948248386383056641e-01,1.206345272064208984e+01,-8.647579550743103027e-01
1.415582001209259033e-01,1.247740554809570312e+01,-1.965132355690002441e+00
1.188381433486938477e+00,1.196948814392089844e+01,-1.438087105751037598e+00
2.435791194438934326e-01,1.192674160003662109e+01,-1.282783627510070801e+00
-6.366013288497924805e-01,1.183092880249023438e+01,-1.132024049758911133e+00
-5.354655981063842773e-01,1.188333797454833984e+01,-1.565753221511840820e+00
1.151605963706970215e+00,1.213752841949462891e+01,-5.836279988288879395e-01
1.294899702072143555e+00,1.197819232940673828e+01,-1.007093787193298340e+00
2.004146724939346313e-01,1.248054981231689453e+01,-1.965754628181457520e+00
1.188381433486938477e+00,1.196948814392089844e+01,-1.438087105751037598e+00
2.435791194438934326e-01,1.192674160003662109e+01,-1.282783627510070801e+00
-6.366013288497924805e-01,1.183092880249023438e+01,-1.132024049758911133e+00
-5.354655981063842773e-01,1.188333797454833984e+01,-1.565753221511840820e+00
1.151605963706970215e+00,1.213752841949462891e+01,-5.836279988288879395e-01
1.294899702072143555e+00,1.197819232940673828e+01,-1.007093787193298340e+00
2.004146724939346313e-01,1.248054981231689453e+01,-1.965754628181457520e+00
1.222946166992187500e+00,1.193606376647949219e+01,-1.434525847434997559e+00
2.811439037322998047e-01,1.192989349365234375e+01,-1.283211350440979004e+00
-6.001319289207458496e-01,1.184679031372070312e+01,-1.133355498313903809e+00
-4.982931017875671387e-01,1.188892459869384766e+01,-1.566275238990783691e+00
1.189345121383666992e+00,1.212987518310546875e+01,-5.834367275238037109e-01
1.334731698036193848e+00,1.199387264251708984e+01,-1.008759856224060059e+00
3.846020400524139404e-01,1.190723896026611328e+01,-8.537501096725463867e-01
2.390950471162796021e-01,1.245220565795898438e+01,-1.961398720741271973e+00
1.222946166992187500e+00,1.193606376647949219e+01,-1.434525847434997559e+00
2.811439037322998047e-01,1.192989349365234375e+01,-1.283211350440979004e+00
-6.001319289207458496e-01,1.184679031372070312e+01,-1.133355498313903809e+00
-4.982931017875671387e-01,1.188892459869384766e+01,-1.566275238990783691e+00
1.189345121383666992e+00,1.212987518310546875e+01,-5.834367275238037109e-01
1.334731698036193848e+00,1.199387264251708984e+01,-1.008759856224060059e+00
3.846020400524139404e-01,1.190723896026611328e+01,-8.537501096725463867e-01
2.390950471162796021e-01,1.245220565795898438e+01,-1.961398720741271973e+00
1.259184360504150391e+00,1.192031383514404297e+01,-1.433101177215576172e+00
3.187252879142761230e-01,1.193292617797851562e+01,-1.283638954162597656e+00
-5.614961981773376465e-01,1.181878662109375000e+01,-1.130502223968505859e+00
-4.608658850193023682e-01,1.188844871520996094e+01,-1.566014170646667480e+00
1.230059504508972168e+00,1.215191745758056641e+01,-5.846799015998840332e-01
1.373535752296447754e+00,1.199952125549316406e+01,-1.009592771530151367e+00
4.220762550830841064e-01,1.190796566009521484e+01,-8.538930416107177734e-01
2.784318327903747559e-01,1.246126842498779297e+01,-1.962954401969909668e+00
1.259184360504150391e+00,1.192031383514404297e+01,-1.433101177215576172e+00
3.187252879142761230e-01,1.193292617797851562e+01,-1.283638954162597656e+00
-5.614961981773376465e-01,1.181878662109375000e+01,-1.130502223968505859e+00
-4.608658850193023682e-01,1.188844871520996094e+01,-1.566014170646667480e+00
1.230059504508972168e+00,1.215191745758056641e+01,-5.846799015998840332e-01
1.373535752296447754e+00,1.199952125549316406e+01,-1.009592771530151367e+00
4.220762550830841064e-01,1.190796566009521484e+01,-8.538930416107177734e-01
2.784318327903747559e-01,1.246126842498779297e+01,-1.962954401969909668e+00
1.297913551330566406e+00,1.192814445495605469e+01,-1.434525847434997559e+00
3.561504483222961426e-01,1.192987918853759766e+01,-1.283425092697143555e+00
-5.243660211563110352e-01,1.182049179077148438e+01,-1.130502223968505859e+00
-4.234468042850494385e-01,1.188785648345947266e+01,-1.565753221511840820e+00
1.269679427146911621e+00,1.216190052032470703e+01,-5.853493213653564453e-01
1.411224365234375000e+00,1.199514675140380859e+01,-1.009592771530151367e+00
4.693284034729003906e-01,1.216173648834228516e+01,-8.721917867660522461e-01
3.174252808094024658e-01,1.245440769195556641e+01,-1.962021112442016602e+00
1.297913551330566406e+00,1.192814445495605469e+01,-1.434525847434997559e+00
3.561504483222961426e-01,1.192987918853759766e+01,-1.283425092697143555e+00
-5.243660211563110352e-01,1.182049179077148438e+01,-1.130502223968505859e+00
-4.234468042850494385e-01,1.188785648345947266e+01,-1.565753221511840820e+00
1.269679427146911621e+00,1.216190052032470703e+01,-5.853493213653564453e-01
1.411224365234375000e+00,1.199514675140380859e+01,-1.009592771530151367e+00
4.693284034729003906e-01,1.216173648834228516e+01,-8.721917867660522461e-01
3.174252808094024658e-01,1.245440769195556641e+01,-1.962021112442016602e+00
1.359714031219482422e+00,1.197122287750244141e+01,-1.440461397171020508e+00
4.125729203224182129e-01,1.193403053283691406e+01,-1.284066677093505859e+00
-4.684976339340209961e-01,1.181885242462158203e+01,-1.130121707916259766e+00
-3.676648139953613281e-01,1.189764785766601562e+01,-1.566797256469726562e+00
1.325678348541259766e+00,1.214386844635009766e+01,-5.847755670547485352e-01
1.469674229621887207e+00,1.200419044494628906e+01,-1.010925650596618652e+00
5.430368781089782715e-01,1.253806209564208984e+01,-8.993539214134216309e-01
-3.711007833480834961e-01,1.200883579254150391e+01,-7.179607152938842773e-01
3.761140108108520508e-01,1.245277404785156250e+01,-1.962021112442016602e+00
1.359714031219482422e+00,1.197122287750244141e+01,-1.440461397171020508e+00
4.125729203224182129e-01,1.193403053283691406e+01,-1.284066677093505859e+00
-4.684976339340209961e-01,1.181885242462158203e+01,-1.130121707916259766e+00
